State,Geography,county_fips,Race,Religion,Sexual_Orientation,Disability,Gender,Gender_Identity,Gender_both,Total hate crimes,Total Crime Rate,Percent,Hate Crime Index,AvgYears,Education Quintile
South Dakota,"Jerauld County, South Dakota",46073,0,0,0,0,0,1,1,0,2,0,0,15.01428571,Second
Washington,"Skagit County, Washington",53057,0,0,0,0,0,2,2,0,4588,0,0,15.55774465,Third
Wisconsin,"Milwaukee County, Wisconsin",55079,0,0,1,0,0,1,1,2,48786,4.09954E-05,0.006,15.56947538,Third
Florida,"Palm Beach County, Florida",12099,0,2,0,0,0,0,0,2,47324,4.22619E-05,0.008,15.71761164,Fourth
South Dakota,"Brown County, South Dakota",46013,0,0,0,0,0,1,1,0,676,0,0,15.76599749,Fourth
North Carolina,"Mecklenburg County, North Carolina",37119,1,0,0,0,0,0,0,1,39794,2.51294E-05,0.005,16.18764865,Top Fifth
Washington,"San Juan County, Washington",53055,0,0,0,0,0,1,1,0,164,0,0,16.91913185,Top Fifth
Texas,"Hidalgo County, Texas",48215,1,0,1,0,0,0,0,3,30723,9.76467E-05,0.041,13.23588611,Lowest
California,"Tulare County, California",6107,0,1,0,0,0,0,0,1,13301,7.51823E-05,0.023,13.42752348,Lowest
Texas,"El Paso County, Texas",48141,0,0,1,0,0,0,0,2,20101,9.94975E-05,0.042,14.39798155,Lowest
Kansas,"Wyandotte County, Kansas",20209,1,0,0,0,0,0,0,1,9079,0.000110144,0.053,14.44376915,Lowest
Colorado,"Adams County, Colorado",8001,1,0,0,0,0,0,0,1,15453,6.47124E-05,0.019,14.96901245,Lowest
Texas,"Harris County, Texas",48201,5,2,2,0,0,2,2,11,200021,5.49942E-05,0.011,14.99849674,Second
Florida,"Osceola County, Florida",12097,1,0,0,0,0,0,0,1,9492,0.000105352,0.048,15.01679668,Second
Florida,"St. Lucie County, Florida",12111,0,1,0,0,0,0,0,1,7045,0.000141945,0.064,15.09305155,Second
South Carolina,"Anderson County, South Carolina",45007,1,0,0,0,0,0,0,1,10793,9.26526E-05,0.035,15.12845752,Second
Louisiana,"Calcasieu Parish, Louisiana",22019,1,0,0,0,0,0,0,1,10324,9.68617E-05,0.038,15.14493573,Second
Pennsylvania,"Lancaster County, Pennsylvania",42071,1,0,0,0,0,0,0,1,9261,0.00010798,0.052,15.15101144,Second
Texas,"Bexar County, Texas",48029,7,2,1,1,0,0,0,12,97028,0.000123676,0.058,15.19968166,Second
